num.new.disc_00,num.new.disc_01,num.new.disc_02,num.new.disc_03,num.new.disc_04,num.new.disc_05,num.new.disc_06,num.new.disc_07,burstiness_00,burstiness_01,burstiness_02,burstiness_03,burstiness_04,burstiness_05,burstiness_06,burstiness_07,number.total.disc_00,number.total.disc_01,number.total.disc_02,number.total.disc_03,number.total.disc_04,number.total.disc_05,number.total.disc_06,number.total.disc_07,auth.increase_00,auth.increase_01,auth.increase_02,auth.increase_03,auth.increase_04,auth.increase_05,auth.increase_06,auth.increase_07,atomic.containers_00,atomic.containers_01,atomic.containers_02,atomic.containers_03,atomic.containers_04,atomic.containers_05,atomic.containers_06,atomic.containers_07,num.displays_00,num.displays_01,num.displays_02,num.displays_03,num.displays_04,num.displays_05,num.displays_06,num.displays_07,contribution.sparseness_00,contribution.sparseness_01,contribution.sparseness_02,contribution.sparseness_03,contribution.sparseness_04,contribution.sparseness_05,contribution.sparseness_06,contribution.sparseness_07,avg.auths.per.disc_00,avg.auths.per.disc_01,avg.auths.per.disc_02,avg.auths.per.disc_03,avg.auths.per.disc_04,avg.auths.per.disc_05,avg.auths.per.disc_06,avg.auths.per.disc_07,num.authors.topic_00,num.authors.topic_01,num.authors.topic_02,num.authors.topic_03,num.authors.topic_04,num.authors.topic_05,num.authors.topic_06,num.authors.topic_07,avg.disc.length_00,avg.disc.length_01,avg.disc.length_02,avg.disc.length_03,avg.disc.length_04,avg.disc.length_05,avg.disc.length_06,avg.disc.length_07,attention.level.author_00,attention.level.author_01,attention.level.author_02,attention.level.author_03,attention.level.author_04,attention.level.author_05,attention.level.author_06,attention.level.author_07,attention.level.contrib_00,attention.level.contrib_01,attention.level.contrib_02,attention.level.contrib_03,attention.level.contrib_04,attention.level.contrib_05,attention.level.contrib_06,attention.level.contrib_07,buzz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,69,55,70,108,97,67,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,45,41,47,96,74,58,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,3,202,184,126,200,103,111,386,232,0,0,0,0,0,0,0.032258,0.041667,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,2,0,0,0,0,0,0,59,62,0,0,0,0,0,0,0.002514,0.001211,0,0,0,0,0,0,0.00887,0.000409,0
3,7,2,3,8,3,8,4,0.333333,0.7,0.181818,0.333333,0.666667,0.272727,0.421053,0.25,9,10,11,9,12,11,19,16,6,8,8,5,9,4,8,5,123,128,194,101,138,113,191,124,22635,19687,18214,17712,17967,19189,24500,24400,0.002707,0.003416,0.003842,0.003017,0.004137,0.003763,0.005167,0.003247,3.555556,2.6,2.727273,2.444444,2.333333,2.545455,2.315789,2.3125,18,14,18,13,18,19,23,20,26,18.799999,30.90909,30.444445,19.25,25.818182,23.263159,24.1875,0.00794,0.005819,0.007423,0.006135,0.008388,0.008764,0.011414,0.011299,0.008963,0.009335,0.013595,0.007869,0.010043,0.007766,0.015521,0.010723,1
1,1,1,2,0,1,0,0,0.5,1,1,1,0,1,0,0,2,1,1,2,0,1,0,0,1,2,2,5,0,1,0,0,8,28,3,22,0,6,0,0,1170,1598,1186,1233,1338,1529,1692,1683,0.012346,0.005917,0.006452,0.01227,0,0.004425,0,0,19.5,3,2,4,0,2,0,0,4,3,2,8,0,2,0,0,52,28,3,11,0,6,0,0,0.001663,0.001237,0.000944,0.003728,0,0.000993,0,0,0.000583,0.001962,0.000234,0.001601,0,0.000488,0,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,1,7,1,0,0,0,0,5,2,33,8,832,615,848,841,851,857,916,1416,0,0,0,0,0.014085,0.011765,0.014706,0.013699,0,0,0,0,10,24,12,3,0,0,0,0,4,1,12,3,0,0,0,0,12,144,33,8,0,0,0,0,0.001432,0.00038,0.00476,0.001126,0,0,0,0,0.00029,0.000123,0.002022,0.000481,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,5,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,9,3,0,1,3,4,3,8,11,4,0,1,4,9,5,11,14,9,0,1260,701,973,814,1299,1212,1150,1043,0.011494,0.041667,0.066667,0.054545,0.084507,0.077586,0.034091,0,43,27.666666,25,33.666668,24.166666,32,28.333334,0,1,4,5,4,9,11,7,0,64,49.333332,50.75,49.666668,42.666668,56.222221,46.333332,0,0.000654,0.002608,0.003448,0.00303,0.005657,0.006659,0.005029,0,0.00016,0.000707,0.001451,0.000926,0.001654,0.001908,0.001462,0,0
0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,0,1,0,0,1,1,3,1,0,1,0,0,2,8,29,3,0,2,825,1100,977,1109,1480,1386,1272,1196,0,0,0.017241,0.020408,0.015385,0.022989,0,0.016667,0,0,40,2,2.5,2.5,0,41,0,0,1,2,4,2,0,1,0,0,146,8,14.5,12,0,148,0,0,0.000758,0.001257,0.002421,0.001437,0,0.000838,0,0,0.00037,0.001203,0.003953,0.000487,0,0.000314,0
